university,country,Group,climate_score,social_score,gender_score,overall_score,Climate_Rank,Social_Justice_Rank,Gender_Rank,Overall_Rank,Russell_Ivy_Combined_Climate_Rank,Russell_Ivy_Combined_Social_Justice_Rank,Russell_Ivy_Combined_Gender_Rank,Russell_Ivy_Combined_Overall_Rank,Country_Climate_Rank,Country_Social_Justice_Rank,Country_Gender_Rank,Country_Overall_Rank
"AT Still University, US",US,Other,0.0,0.3968104002116322,0.04534976002418654,0.4421601602358188,1154.0,153.0,148.0,239.0,,,,,886.0,139.0,125.0,191.0
"Abertay University, UK",UK,Other,0.077035667514059,0.015407133502811803,0.0,0.09244280101687082,434.0,1349.0,612.0,1003.0,,,,,95.0,122.0,43.0,120.0
"Aberystwyth University, UK",UK,Other,0.0673854447439353,0.0,0.0,0.0673854447439353,460.0,1599.0,612.0,1112.0,,,,,99.0,136.0,43.0,132.0
"Abilene Christian University, US",US,Other,0.2067441363085478,0.04277464889142368,0.0,0.24951878519997148,143.0,996.0,612.0,514.0,,,,,92.0,802.0,526.0,403.0
"Abraham Baldwin Agricultural College, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"Academy of Art University, US",US,Other,0.012669453946534905,0.0031673634866337262,0.0,0.01583681743316863,896.0,1590.0,612.0,1532.0,,,,,648.0,1305.0,526.0,1237.0
"Acadia University, CA",CA,Other,0.09929573579979037,0.1820421822996157,0.0,0.28133791809940606,351.0,435.0,612.0,447.0,,,,,25.0,28.0,21.0,30.0
"Adams State University, US",US,Other,0.0,0.3336604514229637,0.0,0.3336604514229637,1154.0,214.0,612.0,359.0,,,,,886.0,189.0,526.0,284.0
"Adelphi University, US",US,Other,0.1537545878385081,0.8778890983037397,0.0,1.0316436861422478,224.0,16.0,612.0,29.0,,,,,139.0,15.0,526.0,24.0
"Adler Graduate School, US",US,Other,0.009009414838506239,0.2297400783819091,0.0,0.23874949322041533,993.0,348.0,612.0,539.0,,,,,738.0,299.0,526.0,419.0
"Adrian College, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"AdventHealth University, US",US,Other,0.0,0.02609830361026533,0.0,0.02609830361026533,1154.0,1176.0,612.0,1405.0,,,,,886.0,947.0,526.0,1119.0
"Agnes Scott College, US",US,Other,0.008059966148142177,0.04029983074071089,0.016119932296284355,0.06447972918513742,1014.0,1015.0,314.0,1128.0,,,,,759.0,817.0,274.0,871.0
"Air Force Institute of Technology, US",US,Other,0.01034340091021928,0.0,0.0,0.01034340091021928,948.0,1599.0,612.0,1610.0,,,,,697.0,1314.0,526.0,1310.0
"Alabama AM University, US",US,Other,0.0,0.11861458168590859,0.023722916337181717,0.14233749802309031,1154.0,609.0,233.0,829.0,,,,,886.0,507.0,202.0,631.0
"Alabama State University, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"Alaska Bible College, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"Alaska Pacific University, US",US,Other,0.06535093451836362,0.06535093451836362,0.0,0.13070186903672723,470.0,839.0,612.0,869.0,,,,,301.0,678.0,526.0,665.0
"Albany College of Pharmacy and Health Sciences, US",US,Other,0.007639419404125287,0.015278838808250574,0.0,0.02291825821237586,1037.0,1355.0,612.0,1427.0,,,,,781.0,1095.0,526.0,1139.0
"Albany Law School, US",US,Other,0.02201794462486927,0.21467496009247536,0.016513458468651952,0.2532063631859966,748.0,370.0,309.0,507.0,,,,,516.0,319.0,269.0,397.0
"Albany State University, US",US,Other,0.015913430935709738,0.031826861871419476,0.0,0.047740292807129214,839.0,1106.0,612.0,1226.0,,,,,595.0,888.0,526.0,958.0
"Albertus Magnus College, US",US,Other,0.043984165700347876,0.03198848414570755,0.007997121036426887,0.08396977088248231,584.0,1104.0,479.0,1040.0,,,,,386.0,886.0,414.0,804.0
"Albion College, US",US,Other,0.049983338887037654,0.3665444851716095,0.0,0.41652782405864713,542.0,181.0,612.0,259.0,,,,,353.0,162.0,526.0,209.0
"Albright College, US",US,Other,0.02004610604390097,0.02004610604390097,0.0,0.04009221208780194,779.0,1250.0,612.0,1283.0,,,,,542.0,1005.0,526.0,1010.0
"Alcorn State University, US",US,Other,0.03591739000299311,0.0,0.0,0.03591739000299311,630.0,1599.0,612.0,1315.0,,,,,421.0,1314.0,526.0,1038.0
"Alfred State College, US",US,Other,0.09787928221859707,0.19575856443719414,0.03262642740619902,0.3262642740619902,361.0,407.0,184.0,372.0,,,,,221.0,350.0,157.0,293.0
"Alfred University, US",US,Other,0.00979671809943669,0.09796718099436688,0.03428851334802841,0.14205241244183198,965.0,702.0,180.0,831.0,,,,,712.0,571.0,153.0,633.0
"Algoma University, CA",CA,Other,0.06717478361968737,0.27386642552641777,0.0,0.34104120914610514,462.0,279.0,612.0,349.0,,,,,35.0,17.0,21.0,21.0
"Alice Lloyd College, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"Allegheny College, US",US,Other,0.29895366218236175,0.29895366218236175,0.0,0.5979073243647235,69.0,252.0,612.0,143.0,,,,,43.0,217.0,526.0,123.0
"Allen College, US",US,Other,0.0,0.03372193852972348,0.0,0.03372193852972348,1154.0,1086.0,612.0,1339.0,,,,,886.0,870.0,526.0,1059.0
"Allen University, US",US,Other,0.01361563074409422,0.00680781537204711,0.0,0.02042344611614133,877.0,1529.0,612.0,1456.0,,,,,631.0,1252.0,526.0,1168.0
"Alliance University, US",US,Other,0.0,0.04010427110487267,0.0,0.04010427110487267,1154.0,1017.0,612.0,1282.0,,,,,886.0,819.0,526.0,1009.0
